Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
1,Milwaukee Bucks,29.2,32,5,31,6,12.84,-0.92,11.92,114.0,101.8,+12.2,104.6,.271,.428,.588,.560,12.8,21.8,.196,.486,12.4,81.0,.169,Fiserv Forum,352462,17623
2,Los Angeles Lakers,29.6,29,7,26,10,7.31,0.20,7.51,112.0,104.7,+7.3,100.3,.264,.345,.573,.543,13.3,24.2,.195,.503,14.2,78.5,.207,STAPLES Center,341946,18997
3,Dallas Mavericks,25.9,22,13,25,10,7.37,-0.07,7.30,116.6,109.2,+7.4,99.1,.265,.462,.580,.543,11.4,24.2,.208,.509,11.3,77.1,.187,American Airlines Center,359053,19947
4,Boston Celtics,25.1,25,8,24,9,7.70,-1.01,6.68,112.1,104.4,+7.7,99.0,.246,.379,.564,.527,12.3,24.2,.197,.505,14.2,77.4,.192,TD Garden,304368,19023
5,Los Angeles Clippers,27.4,26,12,26,12,6.03,0.52,6.54,112.4,106.5,+5.9,102.7,.292,.360,.570,.527,13.4,24.8,.230,.506,13.2,76.9,.212,STAPLES Center,381360,19068
6,Toronto Raptors,26.7,24,12,24,12,5.56,0.68,6.24,109.6,104.1,+5.5,100.2,.262,.406,.563,.523,13.2,22.2,.210,.494,14.3,75.3,.187,Scotiabank Arena,375863,19782
7,Houston Rockets,28.9,24,11,23,12,5.51,-0.26,5.25,114.8,109.5,+5.3,103.4,.294,.486,.581,.542,12.7,24.1,.229,.527,13.1,76.9,.181,Toyota Center,307186,18070
8,Philadelphia 76ers,26.5,23,14,23,14,3.76,-0.14,3.62,109.4,105.7,+3.7,99.5,.253,.344,.563,.532,13.6,23.8,.189,.514,12.9,81.7,.209,Wells Fargo Center,370294,20572
9,Denver Nuggets,25.9,24,11,22,13,3.83,-0.32,3.51,110.8,106.9,+3.9,97.3,.229,.335,.552,.519,12.2,25.1,.177,.513,13.2,76.6,.189,Pepsi Center,359216,18906
10,Miami Heat,25.3,26,10,22,14,3.83,-0.41,3.42,110.8,107.0,+3.8,98.6,.309,.395,.581,.542,14.6,22.2,.237,.511,12.8,79.6,.212,AmericanAirlines Arena,354748,19708
11,Utah Jazz,27.7,23,12,20,15,2.57,0.03,2.60,108.6,106.0,+2.6,99.4,.278,.383,.575,.538,14.4,19.9,.214,.498,11.5,79.3,.184,Vivint Smart Home Arena,292896,18306
