Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Boston Celtics,26,241.0,37.5,86.8,.432,11.8,34.9,.339,25.7,51.9,.495,16.7,22.5,.742,10.9,34.6,45.5,22.7,6.4,5.6,16.2,21.1,103.6
2,Denver Nuggets,27,242.8,37.8,86.4,.437,10.0,32.8,.304,27.9,53.6,.519,16.1,21.5,.750,9.7,34.4,44.1,23.5,7.3,4.6,14.4,20.1,101.7
3,Toronto Raptors,28,241.8,38.3,91.3,.419,12.8,38.8,.330,25.5,52.6,.484,16.6,22.0,.755,12.4,35.9,48.3,25.4,6.8,5.5,16.5,20.6,105.9
4,Utah Jazz,28,240.0,39.5,89.5,.442,10.9,32.1,.339,28.7,57.4,.500,16.3,21.5,.758,9.1,34.6,43.6,20.9,8.0,5.3,13.0,22.0,106.3
5,Sacramento Kings,28,241.8,39.6,84.1,.471,11.8,32.8,.359,27.8,51.3,.542,16.6,21.4,.776,9.3,33.2,42.5,24.0,8.1,4.8,15.5,18.4,107.5
6,Oklahoma City Thunder,28,241.8,41.0,89.9,.457,10.3,30.5,.339,30.7,59.4,.517,15.4,19.1,.804,10.4,34.3,44.6,22.7,7.5,4.4,14.4,22.9,107.8
7,Los Angeles Lakers,29,240.9,37.8,86.5,.437,11.2,33.3,.338,26.6,53.2,.499,17.3,21.8,.793,9.2,32.2,41.4,22.9,8.3,3.7,16.3,21.3,104.1
8,Indiana Pacers,29,241.7,38.5,88.2,.437,10.6,31.5,.336,27.9,56.7,.493,16.6,21.8,.760,10.1,34.1,44.2,22.6,6.6,4.9,14.7,19.1,104.2
9,Dallas Mavericks,28,241.8,40.4,91.4,.442,11.7,34.7,.336,28.8,56.7,.507,16.3,21.5,.759,10.8,34.5,45.3,23.0,7.0,3.6,12.6,21.7,108.8
10,Orlando Magic,29,240.0,39.5,86.2,.458,12.2,33.0,.370,27.3,53.2,.513,14.0,18.8,.747,9.4,36.3,45.8,23.7,6.9,4.6,14.7,19.5,105.3
11,San Antonio Spurs,27,244.6,42.5,91.8,.463,12.1,33.9,.358,30.3,57.9,.524,17.9,22.8,.784,9.6,37.1,46.7,25.1,7.3,4.7,13.4,20.9,115.0
12,Miami Heat,29,244.3,38.3,86.9,.441,12.2,37.7,.324,26.1,49.2,.531,18.6,24.6,.756,9.7,31.8,41.5,24.2,8.1,4.1,15.4,22.9,107.4
13,Brooklyn Nets,28,242.7,40.8,93.5,.436,12.1,33.7,.359,28.6,59.8,.479,18.1,23.3,.778,11.2,34.6,45.8,21.8,7.7,5.8,13.4,21.3,111.7
14,Milwaukee Bucks,29,240.9,38.7,93.0,.417,14.2,38.4,.369,24.6,54.6,.450,16.3,21.3,.764,9.8,36.1,45.9,24.2,6.6,4.4,15.3,22.1,107.9
15,Philadelphia 76ers,30,240.8,38.6,84.7,.456,9.6,27.1,.355,29.0,57.7,.503,17.8,24.1,.736,8.2,32.1,40.3,21.2,7.9,4.0,15.0,21.3,104.6
16,Minnesota Timberwolves,27,243.7,43.0,92.1,.466,11.9,31.7,.376,31.0,60.4,.514,19.5,24.6,.793,10.9,36.0,47.0,24.3,7.3,5.1,14.9,22.6,117.3
17,Detroit Pistons,29,240.0,41.3,88.2,.468,11.3,31.2,.362,30.0,57.0,.526,16.0,20.8,.769,9.7,32.4,42.1,24.9,8.3,5.2,14.0,20.1,109.9
18,Houston Rockets,28,241.8,42.1,92.1,.457,13.3,36.7,.361,28.8,55.5,.520,17.0,22.5,.756,10.7,35.2,45.9,26.0,8.2,4.6,15.9,22.2,114.4
