Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Milwaukee Bucks,29,240.9,44.0,91.0,.484,14.2,39.4,.360,29.9,51.6,.578,18.4,25.4,.726,10.0,40.9,50.9,25.8,8.0,5.8,14.6,20.4,120.7
2,Los Angeles Clippers,30,240.8,41.3,89.8,.460,11.8,32.6,.363,29.4,57.2,.515,20.8,26.6,.782,11.0,37.2,48.2,23.0,7.9,5.3,16.3,22.7,115.2
3,New Orleans Pelicans,30,242.5,41.0,91.9,.446,13.9,38.5,.361,27.1,53.5,.507,16.0,21.9,.730,10.6,34.4,45.0,24.7,7.5,4.9,16.0,22.6,111.9
4,Houston Rockets,28,241.8,41.1,91.3,.451,15.7,45.4,.346,25.4,45.9,.555,21.8,27.6,.788,11.4,36.4,47.9,21.7,8.5,5.1,15.4,22.0,119.8
5,Dallas Mavericks,28,241.8,41.8,89.7,.466,14.8,40.6,.365,26.9,49.1,.549,19.3,24.9,.776,10.5,37.4,47.9,24.6,6.4,4.6,12.8,19.5,117.6
6,Portland Trail Blazers,29,240.9,41.3,91.2,.453,12.3,33.6,.366,29.1,57.7,.504,17.8,21.6,.823,10.2,36.5,46.8,20.0,6.0,6.6,13.7,23.2,112.8
7,Miami Heat,29,244.3,39.8,83.8,.474,12.8,33.1,.385,27.0,50.7,.532,20.4,26.6,.766,8.9,36.1,45.0,25.5,8.2,4.4,16.9,21.3,112.7
8,Los Angeles Lakers,29,240.9,42.6,88.0,.484,10.9,30.6,.357,31.7,57.5,.552,16.4,22.5,.729,10.1,35.4,45.5,26.2,8.6,7.1,15.3,20.2,112.6
9,Philadelphia 76ers,30,240.8,40.7,86.3,.471,10.7,29.7,.360,30.0,56.6,.530,16.8,22.6,.742,9.7,36.1,45.8,26.3,8.7,5.9,16.0,21.6,108.8
10,Charlotte Hornets,31,240.8,37.8,86.5,.437,12.7,35.3,.360,25.1,51.2,.489,16.2,21.9,.742,11.3,31.9,43.2,23.7,6.7,4.5,15.3,19.5,104.5
11,Phoenix Suns,28,242.7,41.3,90.7,.455,12.6,35.6,.353,28.7,55.1,.521,19.3,24.0,.804,9.6,33.6,43.2,28.5,7.9,4.0,14.4,23.3,114.5
12,Memphis Grizzlies,29,240.9,41.9,91.3,.459,11.4,32.2,.353,30.5,59.1,.516,15.3,19.9,.771,10.0,35.1,45.2,26.8,8.1,5.2,16.0,22.4,110.5
13,Washington Wizards,27,240.9,43.5,92.9,.468,13.1,35.2,.372,30.4,57.7,.527,17.7,21.9,.808,10.0,31.6,41.5,27.7,7.4,3.9,14.4,22.5,117.7
14,Indiana Pacers,29,241.7,42.2,89.6,.471,9.9,26.9,.366,32.4,62.7,.517,15.1,18.7,.807,9.4,34.9,44.3,25.1,7.0,5.2,13.6,20.5,109.4
15,Chicago Bulls,30,241.7,38.3,89.2,.429,12.1,35.2,.345,26.2,54.0,.484,16.9,22.1,.765,10.2,33.4,43.5,23.3,10.0,4.4,15.5,22.9,105.6
16,Atlanta Hawks,29,242.6,40.1,89.2,.449,10.9,34.0,.320,29.2,55.2,.528,17.4,23.0,.754,9.8,32.0,41.8,23.5,8.3,4.8,17.2,22.9,108.4
17,Detroit Pistons,29,240.0,39.6,85.1,.465,12.2,32.4,.376,27.4,52.7,.520,16.9,22.9,.739,9.7,33.2,42.9,24.7,6.9,4.9,16.2,19.0,108.4
18,Golden State Warriors,30,241.7,38.1,88.6,.430,9.4,28.9,.327,28.6,59.7,.479,19.1,23.5,.813,10.6,32.7,43.3,23.8,8.3,4.7,14.7,19.7,104.6
19,Toronto Raptors,28,241.8,39.8,88.2,.452,13.6,35.9,.378,26.3,52.3,.502,18.8,23.4,.805,9.6,36.5,46.2,25.3,8.4,5.3,15.0,21.2,112.0
20,Brooklyn Nets,28,242.7,40.6,90.9,.447,12.5,37.1,.336,28.2,53.8,.524,17.8,23.7,.750,10.9,37.3,48.2,23.9,6.9,5.0,15.9,21.7,111.5
21,Minnesota Timberwolves,27,243.7,40.3,91.3,.442,12.5,38.7,.323,27.8,52.6,.529,20.4,26.9,.760,11.1,35.1,46.2,22.7,8.1,6.1,15.3,21.7,113.6
22,Oklahoma City Thunder,28,241.8,39.4,83.6,.471,10.3,29.2,.353,29.1,54.4,.535,19.8,24.8,.799,7.8,34.6,42.3,21.8,7.4,5.1,14.6,19.8,108.9
23,San Antonio Spurs,27,244.6,42.2,91.4,.461,9.3,26.4,.351,32.9,65.0,.506,18.3,23.4,.782,10.3,36.3,46.6,24.3,6.8,5.9,13.7,19.4,112.0
24,Cleveland Cavaliers,29,240.9,38.7,87.8,.441,11.1,32.6,.341,27.6,55.2,.500,15.4,20.3,.759,10.8,33.4,44.2,21.6,7.2,3.3,15.9,17.5,103.9
25,Utah Jazz,28,240.0,38.3,83.7,.457,12.1,31.5,.383,26.2,52.1,.502,18.6,24.3,.767,8.5,37.4,45.9,21.5,6.0,4.1,16.3,21.0,107.2
26,Orlando Magic,29,240.0,38.1,88.4,.431,10.2,30.8,.333,27.9,57.7,.484,17.0,21.8,.780,10.5,34.0,44.4,22.7,8.2,6.4,13.0,18.1,103.5
27,New York Knicks,29,240.9,37.8,88.0,.429,10.5,30.4,.346,27.3,57.6,.474,17.0,24.9,.683,12.2,33.2,45.5,20.6,7.9,4.6,14.2,22.8,103.1
28,Sacramento Kings,28,241.8,39.1,86.6,.452,12.4,34.6,.357,26.8,52.0,.515,14.2,18.0,.789,9.8,31.5,41.3,22.5,7.7,4.5,15.4,21.2,104.8
29,Denver Nuggets,27,242.8,40.7,89.9,.453,10.7,30.2,.356,30.0,59.7,.502,14.6,19.5,.751,11.1,35.0,46.1,26.4,7.7,4.9,14.0,19.7,106.9
30,Boston Celtics,26,241.0,40.4,89.1,.454,12.2,34.4,.355,28.2,54.7,.516,17.8,22.2,.801,10.5,35.2,45.7,23.1,8.3,6.0,13.6,21.5,110.9
,League Average,29,241.6,40.4,88.8,.455,12.0,33.7,.355,28.4,55.1,.516,17.7,23.0,.769,10.2,34.9,45.1,24.0,7.7,5.1,15.1,21.1,110.4
